956796/1663;5269;11
763766/9046;5271;11
233267/2519;5271;11
963826/7144;5271;11
162814/4239;5271;11
305724/7084;5271;11
836946/1010;5271;11
386517/8809;5273;11
234549/8878;5273;11
397122/6203;5273;11
848157/4866;5275;11
243320/9673;5275;11
476144/9202;5279;11
659762/1774;5281;11
387455/1212;5281;11
803424/4720;5281;11
234853/5173;5281;11
426974/6507;5281;11
720869/4536;5281;11
935738/2689;5281;11
454699/2643;5281;11
703274/8540;5281;11
784412/4898;5281;11
472975/7798;5283;11
117881/5315;5283;11
804883/1469;5283;11
902625/7807;5283;11
457432/6820;5285;11
285494/1304;5285;11
454499/8372;5287;11
123800/8256;5287;11
471534/4659;5291;11
379744/6907;5291;11
653060/1712;5291;11
262603/9343;5291;11
432812/3438;5291;11
546539/3451;5291;11
811311/9671;5291;11
330662/5910;5293;11
313344/4076;5293;11
847147/9727;5293;11
227339/8739;5297;11
688246/3086;5301;11
449106/7287;5301;11
890190/1585;5301;11
174688/1601;5301;11
672124/2678;5301;11
783148/4395;5301;11
947354/3743;5301;11
832898/6411;5301;11
618887/9329;5303;11
538197/8357;5303;11
918680/3716;5303;11
890022/9391;5303;11
226774/2503;5307;11
127361/1702;5307;11
564034/2944;5307;11
829820/8118;5309;11
614302/9839;5311;11
179899/7051;5311;11
949039/6457;5311;11
140160/4953;5311;11
196196/9052;5311;11
954496/1767;5311;11
407676/5129;5311;11
408734/4453;5313;11
184853/3402;5313;11
430998/6857;5313;11
424689/4656;5313;11
885021/2330;5313;11
826348/9920;5315;11
666927/2643;5315;11
894055/6523;5315;11
777889/8468;5315;11
753050/9982;5317;11
658644/3668;5321;11
450210/7098;5321;11
815549/6546;5321;11
280440/7608;5321;11
518237/5340;5321;11
769997/4169;5321;11
904455/2815;5321;11
107629/8422;5321;11
294864/6870;5321;11
480224/8280;5321;11
680769/7504;5321;11
732299/4612;5323;11
122350/8038;5323;11
761026/9293;5325;11
451306/9684;5325;11
973418/2317;5325;11
568362/4952;5325;11
573073/1902;5327;11
977363/8875;5327;11
559654/8743;5331;11
210257/3288;5331;11
776792/1413;5331;11
122014/1878;5331;11
550077/5203;5331;11
661101/8794;5331;11
897300/7141;5331;11
435431/1796;5331;11
249188/4066;5333;11
113280/4913;5333;11
610304/3364;5333;11
110391/9491;5333;11
229873/9882;5333;11
574947/3652;5333;11
951087/8244;5333;11
781297/1729;5333;11
767739/7685;5335;11
374052/6574;5335;11
247492/4922;5337;11
518343/4458;5337;11
674066/5537;5341;11
422324/5103;5341;11
996674/4930;5341;11
307987/9838;5341;11
660362/3312;5341;11
898125/8476;5341;11
625506/4348;5343;11
254855/1441;5343;11
942324/2246;5343;11
605341/9240;5343;11
578284/8958;5345;11
479644/3026;5345;11
956343/7967;5345;11
801283/8616;5347;11
151210/2047;5347;11
618423/6960;5349;11
761810/3275;5349;11
297596/1714;5351;11
176358/4139;5351;11
450679/3393;5351;11
318103/8987;5351;11
594469/9380;5351;11
741303/4729;5353;11
598496/8276;5353;11
924875/4389;5355;11
374022/4201;5355;11
983925/9220;5355;11
348642/4405;5355;11
402336/2022;5357;11
374112/4911;5357;11
670599/6331;5357;11
766569/9381;5357;11
106326/2582;5359;11
767737/8172;5361;11
464113/3944;5361;11
929128/6555;5361;11
742021/2035;5363;11
273372/8385;5363;11
925523/6655;5363;11
123535/4285;5363;11
599585/4034;5363;11
993997/5124;5363;11
269478/9391;5363;11
611439/9758;5363;11
659346/7126;5365;11
378442/4898;5365;11
796351/7568;5365;11
983681/3785;5365;11
801102/3090;5371;11
730192/6630;5371;11
827899/4204;5371;11
504581/9522;5371;11
777798/3762;5371;11
987896/8543;5371;11
743048/4288;5373;11
337029/5733;5373;11
848715/5490;5373;11
833052/4254;5373;11
953987/3583;5373;11
650995/9030;5375;11
881797/9842;5377;11
637628/7977;5381;11
122155/8013;5381;11
813379/8060;5381;11
334112/6769;5381;11
845404/8881;5381;11
490509/3116;5383;11
594061/4436;5383;11
452457/3484;5385;11
150844/9633;5385;11
711566/7470;5385;11
386205/4402;5385;11
356085/2531;5387;11
905430/9506;5387;11
601701/1335;5389;11
476203/8892;5389;11
983682/1727;5391;11
623860/1977;5391;11
986734/4702;5391;11
515537/1914;5391;11
792663/7207;5391;11
986227/6288;5391;11
294107/2638;5391;11
613307/5803;5391;11
832875/8715;5391;11
606305/3398;5395;11
506323/4287;5395;11
628820/6938;5395;11
977349/6551;5397;11
403485/3597;5399;11
433686/4488;5401;11
115593/4888;5401;11
755058/7230;5401;11
216817/4681;5401;11
613809/9508;5401;11
975510/5242;5401;11
351657/5692;5403;11
155024/6266;5403;11
664520/2088;5403;11
206388/8979;5403;11
406217/6983;5403;11
831805/7716;5405;11
324313/2275;5405;11
792595/8592;5407;11
390640/6689;5411;11
292425/7183;5411;11
703311/6105;5411;11
113391/8606;5411;11
302287/4124;5411;11
915411/3793;5411;11
224827/7090;5413;11
219993/7854;5413;11
472743/9143;5413;11
495812/5548;5413;11
591293/9450;5415;11
367031/2541;5417;11
354910/4607;5421;11
331103/5970;5421;11
815591/3563;5421;11
195459/5119;5421;11
401333/3229;5421;11
989472/7985;5421;11
527242/6175;5423;11
455145/3580;5423;11
917885/6933;5423;11
705220/3103;5427;11
708876/3399;5427;11
463584/4053;5431;11
435202/1383;5431;11
878834/3841;5431;11
728476/5707;5431;11
193010/8060;5433;11
111012/6065;5433;11
939490/3373;5433;11
400023/9898;5435;11
282475/5162;5435;11
965872/2674;5435;11
179438/2948;5435;11
826990/5065;5437;11
182028/2689;5439;11
497928/6179;5441;11
383883/8583;5441;11
652407/7294;5441;11
225252/9242;5441;11
450229/8893;5441;11
596847/3616;5441;11
912069/7930;5441;11
560784/9382;5441;11
826140/1321;5441;11
918420/1475;5441;11
177861/8637;5443;11
319469/3005;5445;11
176697/9427;5445;11
622254/7885;5445;11
170656/9139;5449;11
873772/6228;5449;11
728026/7916;5451;11
511844/9111;5451;11
849285/1468;5451;11
233267/7793;5451;11
663108/3940;5451;11
839429/3113;5451;11
921668/9032;5451;11
509140/7994;5451;11
599731/2852;5451;11
725371/4781;5451;11
596938/2364;5453;11
905116/5121;5453;11
426116/6043;5455;11
363833/6780;5459;11
374816/7668;5459;11
561214/4752;5461;11
255336/2850;5461;11
957673/4743;5461;11
186774/2642;5461;11
374241/9139;5461;11
877158/8592;5461;11
989468/4606;5461;11
140734/4054;5461;11
797831/4115;5463;11
789806/3764;5463;11
926411/7413;5463;11
595660/9543;5465;11
529163/7762;5465;11
334466/5270;5467;11
963494/5478;5467;11
305569/9489;5471;11
122943/3669;5471;11
908559/4573;5471;11
115613/6016;5471;11
786893/4294;5471;11
912406/9145;5471;11
701507/6323;5473;11
534961/2589;5473;11
777266/5670;5473;11
281586/7029;5473;11
665548/2590;5473;11
748673/6205;5473;11
795941/8707;5473;11
647719/2164;5473;11
901153/5847;5473;11
716457/2102;5475;11
630976/5818;5475;11
815394/6473;5475;11
361664/4909;5491;11
349379/2720;5491;11
882816/3190;5491;11
329172/6676;5491;11
729610/4439;5491;11
928734/8747;5491;11
668712/9207;5493;11
362776/7584;5493;11
971305/6560;5493;11
850487/4154;5493;11
815571/4223;5495;11
566635/8928;5495;11
957657/7475;5495;11
408257/2563;5495;11
694395/1201;5495;11
439989/3384;6256;13
140589/3334;6256;13
796710/6562;6256;13
556713/5552;6256;13
899210/5265;6256;13
875815/4844;6384;13
744794/5038;6384;13
912103/5416;6384;13
675130/8341;6064;13
599828/1754;6064;13
816036/3810;6064;13
744557/4310;6192;13
266461/9527;6192;13
975435/8660;6192;13
235319/7696;6192;13
570433/5184;6192;13
779344/5729;6192;13
981530/5101;6192;13
605651/1354;6320;13
508893/4370;6320;13
781575/8494;6320;13
531635/7686;6320;13
893745/6978;6448;13
379938/3037;6032;13
350989/3672;6032;13
647198/8905;6032;13
618693/3197;6032;13
673050/8984;6032;13
894218/4867;6096;13
991040/3070;6096;13
544441/7576;6160;13
540631/3411;6224;13
174155/1976;6224;13
723096/7686;6224;13
260066/5999;6288;13
243158/5207;6288;13
636479/7054;6288;13
479708/5066;6352;13
639096/8352;6416;13
654915/5171;6480;13
166189/7222;6480;13
394651/5333;6016;13
277020/2039;6048;13
251245/1592;6048;13
598060/2190;6048;13
869865/6130;6048;13
839459/1929;6080;13
544293/4156;6112;13
270742/1408;6112;13
619216/5785;6112;13
597864/6096;6144;13
209668/3615;6144;13
742984/7244;6144;13
603572/7636;6176;13
221331/1255;6176;13
539187/7835;6272;13
443450/9009;6272;13
788614/1217;6272;13
401411/4789;6272;13
471971/3338;6272;13
762152/8064;6272;13
872498/4805;6272;13
517583/2706;6304;13
276717/4723;6304;13
538557/7957;6304;13
200614/8211;6304;13
655223/2183;6304;13
413499/9329;6336;13
168979/8442;6336;13
700307/3358;6336;13
296454/5370;6368;13
520776/8772;6400;13
640747/4327;6432;13
186215/2985;6432;13
916134/2194;6432;13
125528/7576;6432;13
256404/8835;6432;13
797414/2770;6432;13
283684/8498;6432;13
172696/6122;6464;13
128279/9549;6464;13
942282/7444;6464;13
522290/6957;6464;13
135564/7344;6488;13
208757/1247;6008;13
165715/8420;6008;13
354947/6225;6008;13
515682/3915;6024;13
359496/4953;6024;13
568897/4014;6024;13
142820/8322;6024;13
638577/8152;6024;13
702185/4419;6040;13
455868/1466;6040;13
958273/6588;6040;13
381052/6269;6056;13
643358/6311;6056;13
275180/8012;6072;13
147514/7097;6072;13
317306/9615;6072;13
233195/3565;6072;13
797866/6024;6072;13
726412/3509;6088;13
211542/5146;6088;13
864915/5990;6088;13
139552/1643;6088;13
456356/8031;6088;13
581332/5342;6104;13
390064/8412;6104;13
978809/1260;6104;13
681595/5481;6120;13
355990/6535;6136;13
377806/5278;6136;13
295841/8802;6152;13
250643/9624;6152;13
750149/2601;6152;13
459392/8618;6152;13
960568/2347;6152;13
428262/9569;6168;13
218735/3592;6168;13
779916/9279;6168;13
245138/8703;6184;13
684218/7532;6200;13
782022/2094;6200;13
332500/6556;6216;13
199061/1621;6216;13
673543/7907;6216;13
157937/9394;6216;13
220690/7133;6232;13
424317/2902;6232;13
488563/1367;6248;13
224338/4099;6248;13
977467/5090;6248;13
140169/1709;6248;13
586464/5073;6248;13
883091/5621;6264;13
307740/4269;6264;13
821164/2101;6296;13
296028/1492;6296;13
942351/9752;6296;13
950315/6744;6312;13
721131/4659;6312;13
966578/2056;6312;13
345585/8836;6312;13
414257/4003;6344;13
271630/7431;6344;13
905035/1529;6344;13
846258/3937;6376;13
514904/7445;6392;13
236620/7977;6392;13
624624/3271;6392;13
521141/1298;6392;13
675462/1888;6408;13
952687/1076;6408;13
489164/3910;6424;13
216102/5326;6424;13
674061/5544;6424;13
168276/2753;6424;13
498842/3562;6424;13
859781/5278;6424;13
949746/5656;6440;13
517645/2470;6456;13
161701/3362;6456;13
709228/8657;6456;13
347239/8174;6472;13
327848/5051;6472;13
779538/9767;6472;13
291396/1147;6472;13
945886/5613;6472;13
567107/7958;6484;13
382165/1018;6484;13
749247/6379;6484;13
709499/1692;6484;13
836305/7764;6484;13
254090/9121;6496;13
186409/4963;6004;13
175250/4568;6004;13
313084/2609;6004;13
991135/5092;6012;13
130396/7139;6012;13
833681/1119;6020;13
685408/9465;6020;13
583342/9250;6028;13
212973/3087;6028;13
488108/3321;6036;13
668241/8212;6036;13
476912/7351;6044;13
500308/7236;6044;13
908603/3139;6052;13
160526/8816;6052;13
910521/4471;6052;13
755179/2615;6052;13
973945/2907;6052;13
476602/3634;6076;13
321320/1541;6076;13
323462/6342;6084;13
247613/7103;6092;13
191996/6172;6092;13
247939/3854;6092;13
302900/1405;6108;13
147609/4672;6108;13
446134/8226;6108;13
617138/4819;6116;13
388737/2872;6116;13
855471/4269;6116;13
822949/2839;6116;13
638690/8321;6124;13
483010/8080;6124;13
647054/4149;6124;13
445166/2105;6124;13
556124/8571;6124;13
884003/6851;6124;13
962821/4859;6132;13
778637/9691;6132;13
988218/8923;6148;13
526209/1113;6148;13
235408/1968;6156;13
135658/3907;6156;13
568196/8515;6156;13
611973/6360;6164;13
369367/7973;6172;13
115950/8030;6172;13
704429/4043;6172;13
309799/3830;6172;13
612803/8277;6172;13
115298/5160;6196;13
787678/2962;6196;13
342772/1314;6204;13
159243/6551;6204;13
702317/4949;6204;13
184935/5867;6204;13
461760/2132;6204;13
758573/3753;6204;13
512818/4120;6212;13
633940/8014;6212;13
746718/6880;6220;13
630569/4573;6236;13
442260/7851;6236;13
923807/6976;6236;13
249195/3199;6236;13
535970/2724;6236;13
678851/4382;6236;13
511903/9326;6244;13
415332/4689;6244;13
442036/6355;6252;13
103707/8332;6252;13
507581/6719;6252;13
892807/1598;6252;13
901716/5315;6268;13
346151/1134;6276;13
343919/9313;6292;13
254638/1121;6292;13
575272/7777;6292;13
410993/4449;6292;13
809047/7521;6292;13
377923/2234;6300;13
611484/6589;6316;13
358646/6630;6324;13
350355/7397;6324;13
506695/1082;6324;13
947782/9119;6332;13
232239/5982;6340;13
252652/6021;6348;13
423049/1769;6348;13
862582/3269;6356;13
147752/2062;6356;13
988160/1365;6356;13
667508/6701;6364;13
201131/6058;6364;13
742988/2969;6364;13
263397/5399;6372;13
957089/8214;6372;13
482882/1063;6380;13
287138/6704;6380;13
305500/8565;6396;13
263518/3840;6396;13
473781/8066;6404;13
328883/5144;6404;13
774739/6672;6404;13
875611/9154;6404;13
580774/2066;6412;13
309151/9475;6412;13
853483/6506;6412;13
729481/1472;6412;13
409140/2284;6420;13
763828/3748;6420;13
172863/1777;6436;13
498662/5081;6436;13
681273/3928;6444;13
490838/7732;6444;13
915836/1315;6444;13
757752/1419;6452;13
422310/6013;6452;13
805196/3088;6452;13
173063/7379;6460;13
554441/1633;6468;13
431770/1943;6476;13
374296/8599;6476;13
727894/6024;6476;13
550632/4892;6482;13
359543/8319;6486;13
838701/7437;6486;13
285276/2496;6492;13
183432/8206;6492;13
972753/6474;6492;13
117063/8155;6498;13
721733/5482;6002;13
669288/3311;6002;13
859858/3654;6002;13
505184/3228;6006;13
301204/6799;6006;13
895148/4738;6006;13
764758/3686;6014;13
525280/3834;6014;13
786408/7185;6014;13
288283/4034;6018;13
331762/7235;6018;13
990209/8549;6022;13
409936/8064;6022;13
994043/1272;6022;13
166319/4169;6022;13
561308/1466;6022;13
284878/5069;6026;13
851943/4787;6026;13
637382/6002;6034;13
478964/9953;6038;13
225769/8399;6038;13
632104/7669;6042;13
497773/3395;6042;13
836998/9207;6042;13
783927/7458;6042;13
728740/8008;6046;13
584483/1530;6046;13
864696/5682;6054;13
438469/9406;6054;13
885329/1567;6054;13
142633/3610;6054;13
104744/4950;6058;13
342159/9390;6062;13
136710/2233;6062;13
699431/3818;6062;13
128509/2702;6062;13
157968/4305;6062;13
997966/1592;6062;13
142704/1816;6062;13
473285/8845;6070;13
617756/6740;6070;13
785720/9066;6074;13
731878/1202;6074;13
919928/4678;6078;13
716064/4813;6082;13
387175/2845;6082;13
376529/1214;6086;13
716218/4196;6086;13
920336/9833;6094;13
526579/8282;6094;13
993814/9265;6094;13
293765/9539;6094;13
560522/8941;6094;13
353408/1804;6098;13
898201/9462;6102;13
536229/7809;6102;13
918199/5408;6102;13
329002/2123;6102;13
656874/1119;6102;13
947437/9398;6102;13
837643/5334;6106;13
588144/4322;6106;13
344709/6169;6114;13
141155/5649;6114;13
530800/4909;6114;13
494463/9233;6114;13
249573/3735;6118;13
956427/6233;6118;13
342704/2576;6122;13
181296/6916;6122;13
905037/2556;6122;13
164830/8254;6122;13
510193/9016;6122;13
978813/4162;6122;13
692178/9356;6126;13
828965/9539;6126;13
888139/8672;6130;13
145744/1364;6130;13
448674/8643;6134;13
450219/2076;6134;13
670638/9274;6138;13
509536/4982;6142;13
193818/9719;6142;13
566949/1900;6142;13
143732/9896;6142;13
366650/3551;6142;13
599563/5030;6142;13
193317/6482;6150;13
550059/6576;6154;13
905886/1728;6154;13
387710/5627;6158;13
131005/5894;6158;13
561320/7111;6158;13
653530/4851;6158;13
701559/4508;6162;13
451246/4097;6162;13
852012/1583;6162;13
414985/3751;6162;13
524253/3473;6162;13
779137/9350;6162;13
908287/1362;6162;13
263370/3713;6162;13
458787/2254;6162;13
618071/5182;6162;13
476865/4236;6166;13
148845/5275;6174;13
143588/3374;6174;13
645670/4642;6174;13
673757/4245;6178;13
410203/3845;6178;13
690014/3332;6178;13
279496/8382;6178;13
534129/4967;6178;13
843280/3113;6178;13
560691/5546;6182;13
292100/9198;6182;13
746985/2868;6182;13
254758/2767;6182;13
342327/1272;6182;13
322903/1099;6194;13
926011/2072;6194;13
493219/4821;6202;13
448303/3493;6202;13
932427/4679;6202;13
218292/2391;6202;13
457664/9764;6202;13
653326/3767;6202;13
943372/6893;6202;13
441461/7540;6202;13
602705/1483;6202;13
806920/8730;6206;13
760634/1196;6210;13
527824/6564;6214;13
478407/6599;6214;13
287786/3142;6218;13
806856/3554;6218;13
679134/7611;6222;13
336276/7830;6222;13
716203/3792;6222;13
553117/1440;6222;13
813891/7566;6222;13
365894/9020;6226;13
113507/2199;6226;13
535525/8938;6226;13
753885/5021;6230;13
772887/7594;6234;13
552706/7612;6234;13
583408/2938;6242;13
298527/4000;6242;13
805725/9959;6242;13
575567/2818;6242;13
705633/4246;6242;13
201870/2468;6246;13
160919/9242;6246;13
363741/3324;6246;13
218479/3965;6254;13
563784/1355;6258;13
529400/9211;6258;13
466827/5111;6262;13
224255/3179;6262;13
532228/5893;6262;13
135609/4131;6262;13
525062/2239;6262;13
529705/1346;6270;13
261862/1979;6270;13
476579/9293;6274;13
334344/3634;6274;13
755363/3451;6274;13
527466/9449;6274;13
944237/5241;6274;13
749960/4353;6278;13
623768/1517;6278;13
450177/1309;6282;13
331370/9227;6282;13
577104/7564;6282;13
946833/1370;6286;13
339591/3446;6286;13
303852/7737;6290;13
252788/8043;6290;13
751602/8136;6290;13
172584/1069;6294;13
137046/2119;6294;13
610535/9613;6294;13
690628/5070;6302;13
232165/9574;6302;13
917377/5878;6302;13
104058/3802;6302;13
612397/5472;6302;13
928288/7940;6302;13
541840/8683;6302;13
491337/1445;6306;13
819778/7622;6306;13
436180/4814;6314;13
749283/1448;6314;13
860560/3967;6318;13
393602/8926;6318;13
417289/8332;6322;13
198260/9909;6322;13
763502/6164;6322;13
692139/5507;6322;13
949697/2006;6322;13
608254/1586;6326;13
596831/5536;6326;13
839314/2337;6326;13
470056/6590;6326;13
505752/7162;6330;13
290127/1074;6330;13
603810/5759;6330;13
200409/9083;6330;13
569166/2223;6334;13
868549/1660;6334;13
626739/4544;6338;13
333205/4372;6338;13
710706/5221;6338;13
333852/6196;6342;13
269487/9063;6342;13
623225/3454;6342;13
383416/2829;6342;13
913381/5344;6342;13
902398/7355;6346;13
662695/1304;6346;13
532835/6462;6350;13
402817/4530;6350;13
799323/4500;6350;13
628205/7325;6354;13
476146/3168;6354;13
865934/5519;6354;13
221844/3370;6354;13
813000/7818;6354;13
968667/7920;6354;13
182784/1246;6358;13
484207/2454;6358;13
554095/9471;6362;13
377785/1612;6362;13
588976/2580;6362;13
175094/4710;6362;13
479106/2019;6362;13
558742/4535;6362;13
690563/3274;6362;13
577099/2036;6366;13
251116/3942;6374;13
220760/7218;6374;13
466927/5795;6374;13
299357/9469;6374;13
884868/4101;6378;13
600370/4629;6382;13
417784/2877;6382;13
701456/8946;6382;13
569669/8037;6382;13
637277/7804;6382;13
839577/8176;6382;13
273811/7224;6386;13
456443/1173;6394;13
149039/4786;6394;13
794412/1196;6394;13
224773/2038;6394;13
437579/2602;6402;13
216967/1382;6402;13
872617/3687;6402;13
945165/2346;6410;13
428646/2572;6410;13
854525/7584;6414;13
413749/1635;6414;13
930092/7296;6414;13
126866/3005;6418;13
433885/5693;6422;13
622513/8050;6426;13
182808/1815;6426;13
796904/1583;6426;13
636344/3778;6434;13
348952/4967;6442;13
160207/4638;6442;13
528437/7096;6442;13
934455/1563;6446;13
226407/4179;6450;13
213348/9733;6450;13
856276/5676;6454;13
228328/7648;6454;13
927495/2172;6454;13
757629/2377;6454;13
624358/4445;6458;13
768784/1236;6458;13
716779/6299;6462;13
223395/7438;6462;13
955430/5721;6462;13
539964/2881;6462;13
570607/9370;6466;13
639159/2918;6466;13
236726/8888;6474;13
218529/1698;6474;13
723117/3783;6474;13
422464/5499;6481;13
135905/2398;6481;13
476415/1406;6481;13
113731/3617;6481;13
454286/3363;6481;13
676911/6634;6481;13
302435/4526;6483;13
100620/6679;6483;13
867890/3117;6483;13
145961/9240;6483;13
575063/2738;6483;13
560519/6636;6485;13
282608/3513;6485;13
615701/4590;6485;13
192473/6415;6487;13
236370/3391;6494;13
163546/5765;6494;13
374216/3371;6497;13
493970/3612;6499;13
476870/2108;6001;13
394799/6322;6001;13
690977/4166;6001;13
324050/2124;6001;13
445158/6266;6001;13
696317/8007;6001;13
194355/6955;6001;13
854184/1364;6003;13
555574/2880;6003;13
971310/3974;6003;13
375727/4189;6003;13
282562/6048;6005;13
581084/7510;6005;13
119969/3439;6009;13
578543/8391;6009;13
821529/2916;6011;13
638078/8355;6011;13
968839/2854;6011;13
262101/8769;6011;13
716008/8258;6011;13
907437/5627;6011;13
976621/9781;6011;13
199096/8732;6011;13
412208/2210;6011;13
805360/7374;6011;13
611035/4948;6013;13
157910/4068;6013;13
623019/6325;6013;13
301935/3055;6013;13
564709/3750;6015;13
129966/5463;6015;13
971432/9468;6015;13
248090/7218;6019;13
807094/2578;6021;13
559038/4268;6021;13
936897/1676;6021;13
434396/8409;6021;13
736598/8289;6021;13
295870/6216;6023;13
183060/6940;6023;13
586250/8494;6023;13
610003/4674;6025;13
437032/6082;6025;13
781473/3870;6025;13
239053/2219;6027;13
148232/4405;6027;13
586370/4099;6027;13
392898/7754;6029;13
464496/3145;6031;13
197205/2492;6031;13
560708/9744;6031;13
101671/7682;6031;13
432292/1244;6031;13
498371/1043;6031;13
643154/5704;6031;13
390166/9262;6031;13
541689/1464;6035;13
442753/7068;6035;13
742837/7513;6035;13
394563/8085;6035;13
457989/3126;6035;13
720817/1647;6035;13
390036/9394;6041;13
283640/3355;6041;13
784271/9618;6041;13
116732/5385;6041;13
303380/2063;6041;13
572269/9285;6041;13
886397/2668;6041;13
924413/6749;6041;13
875644/4169;6043;13
768266/8609;6043;13
977487/1257;6043;13
344859/8985;6043;13
778406/4210;6045;13
711255/6008;6045;13
358802/3762;6051;13
111087/7327;6051;13
180684/3519;6053;13
106845/9466;6053;13
592217/2782;6053;13
864385/2067;6055;13
404155/8461;6055;13
965318/6355;6055;13
784285/7166;6055;13
650754/9282;6057;13
441738/6956;6059;13
139060/5923;6059;13
772903/3547;6059;13
781715/1082;6061;13
706249/8111;6061;13
917579/1207;6061;13
118319/6208;6061;13
776924/6854;6061;13
876927/1328;6061;13
941255/7317;6061;13
651304/3889;6063;13
672033/6669;6063;13
663488/4549;6065;13
642772/9707;6065;13
996882/3531;6065;13
425740/7432;6067;13
140954/1359;6067;13
744081/3964;6067;13
285387/8695;6069;13
747338/9828;6069;13
753024/6985;6071;13
615865/8647;6071;13
855309/9566;6071;13
303332/3877;6071;13
744797/4406;6071;13
837443/7061;6071;13
919104/6479;6071;13
277885/5435;6071;13
387030/3989;6071;13
692768/7738;6071;13
979097/8729;6071;13
565123/4420;6071;13
762535/5809;6073;13
649096/3722;6075;13
418454/4778;6075;13
659777/2275;6075;13
218806/2134;6077;13
445834/5432;6079;13
298735/5160;6081;13
229412/4167;6081;13
713350/4234;6081;13
233010/5357;6081;13
533267/7958;6081;13
791092/5317;6081;13
759288/7701;6083;13
220494/3760;6083;13
904368/4912;6083;13
152073/4987;6083;13
528516/7310;6083;13
540156/6171;6085;13
448269/2056;6085;13
692345/8386;6085;13
436198/3112;6085;13
606390/3983;6085;13
767840/3152;6085;13
987762/7602;6089;13
594225/4517;6091;13
456898/2297;6091;13
726218/6743;6091;13
151762/5431;6091;13
578105/8800;6091;13
652423/3726;6091;13
234886/7726;6093;13
111133/6600;6093;13
595450/5842;6093;13
799605/4367;6093;13
579220/1027;6095;13
316214/2161;6095;13
880089/3156;6095;13
808732/6164;6097;13
184197/3933;6097;13
377707/1162;6099;13
128994/2532;6101;13
101751/6080;6101;13
878285/3848;6101;13
938318/9249;6101;13
660668/8607;6103;13
190671/3905;6103;13
779013/3741;6103;13
403200/8527;6105;13
349369/1397;6105;13
772990/7571;6105;13
137002/6450;6107;13
592508/3453;6109;13
928979/7077;6111;13
831000/8566;6111;13
961717/4486;6111;13
998709/7189;6111;13
516190/2601;6113;13
217760/1513;6113;13
681687/4749;6113;13
201507/9063;6113;13
322011/7645;6113;13
620104/8126;6113;13
801156/4675;6113;13
521460/6389;6113;13
147826/5465;6117;13
262112/6302;6117;13
463876/1159;6121;13
421976/1663;6121;13
888075/2228;6121;13
323691/4189;6121;13
756103/8718;6121;13
958390/4292;6121;13
952388/5454;6123;13
313311/1191;6123;13
872913/5428;6125;13
683730/4697;6127;13
481066/2234;6127;13
462664/7828;6131;13
300797/5916;6131;13
665396/9496;6131;13
103443/8475;6131;13
442507/9592;6131;13
564773/8356;6131;13
678796/7473;6131;13
396652/5553;6131;13
501833/1047;6131;13
705537/9689;6131;13
598277/9974;6133;13
298396/4025;6133;13
984430/5777;6133;13
453531/2953;6135;13
351046/2631;6135;13
708482/2160;6135;13
437740/8296;6135;13
233436/4189;6137;13
154915/1498;6137;13
398829/3372;6137;13
847801/8994;6139;13
361009/6708;6141;13
388604/3037;6141;13
397278/8678;6143;13
186667/8124;6143;13
788510/7688;6143;13
305238/3384;6143;13
656787/2742;6143;13
808315/9617;6143;13
394138/4436;6145;13
381303/1614;6145;13
673053/1616;6145;13
497504/8948;6145;13
844267/6079;6145;13
696365/2572;6147;13
102152/9912;6149;13
634740/5992;6151;13
382138/4016;6151;13
787604/1966;6151;13
115890/6598;6151;13
561912/2764;6151;13
889490/5253;6151;13
359995/5623;6151;13
731615/3690;6153;13
424444/3294;6153;13
882463/6935;6153;13
264315/5464;6153;13
667898/8110;6153;13
919947/9136;6157;13
452593/3358;6161;13
143738/5079;6161;13
699994/2126;6161;13
131125/6176;6161;13
241386/3845;6161;13
567183/4214;6161;13
761412/1602;6161;13
516844/3817;6163;13
442308/8101;6163;13
819754/3671;6163;13
485914/9518;6165;13
158511/6623;6165;13
733953/7105;6167;13
909256/8980;6167;13
674590/5686;6171;13
215402/2702;6171;13
734838/2053;6171;13
177054/4114;6171;13
273507/6552;6171;13
881949/4301;6171;13
390015/5595;6173;13
687668/9055;6175;13
872525/4250;6175;13
637844/2738;6177;13
790034/2862;6177;13
562223/4741;6181;13
251019/2788;6181;13
605805/4012;6181;13
160515/8587;6181;13
476291/5390;6181;13
581260/5104;6181;13
993190/9829;6181;13
360585/3527;6181;13
551123/3646;6181;13
287489/8610;6183;13
445690/5025;6183;13
691724/4978;6185;13
605821/7844;6185;13
823207/1301;6185;13
385524/6383;6185;13
796028/6674;6185;13
872433/3685;6185;13
693610/7063;6187;13
287700/7661;6187;13
733554/5324;6187;13
504897/1304;6187;13
372801/8844;6189;13
894982/3859;6191;13
132645/1931;6191;13
974817/5102;6191;13
102282/7730;6191;13
269799/8263;6191;13
927718/4559;6191;13
974876/1187;6191;13
273951/5840;6191;13
689442/3227;6193;13
320661/9750;6195;13
496495/3102;6197;13
333289/5949;6199;13
992281/6431;6199;13
205436/9057;6201;13
178458/3300;6201;13
755243/6018;6201;13
778667/9071;6201;13
816519/5448;6203;13
501791/1954;6203;13
943734/9155;6203;13
421473/6026;6203;13
852626/1516;6203;13
561590/7376;6205;13
563181/1362;6205;13
482094/9600;6207;13
471686/3165;6211;13
311209/5680;6211;13
861498/6591;6211;13
172049/2310;6211;13
420446/5480;6211;13
739722/8827;6211;13
987760/4863;6211;13
