379573/3355;19;37245
379573/3355;19;37249
379573/3355;19;37253
379573/3355;19;37257
379573/3355;19;37261
379573/3355;19;37265
379573/3355;19;37268
379573/3355;19;37240
379573/3355;19;37242
379573/3355;19;37244
379573/3355;19;37246
379573/3355;19;37248
379573/3355;19;37250
379573/3355;19;37252
379573/3355;19;37254
379573/3355;19;37256
379573/3355;19;37258
379573/3355;19;37260
379573/3355;19;37262
379573/3355;19;37264
379573/3355;19;37266
379573/3355;19;37269
381341/4719;3;14185
381341/4719;3;14177
381341/4719;3;14193
381341/4719;3;14173
381341/4719;3;14181
381341/4719;3;14189
381341/4719;3;14197
381341/4719;3;14171
381341/4719;3;14175
381341/4719;3;14179
381341/4719;3;14183
381341/4719;3;14187
381341/4719;3;14191
381341/4719;3;14195
381341/4719;3;14198
381341/4719;3;14170
381341/4719;3;14172
381341/4719;3;14174
381341/4719;3;14176
381341/4719;3;14178
381341/4719;3;14180
381341/4719;3;14182
381341/4719;3;14184
381341/4719;3;14186
381341/4719;3;14188
381341/4719;3;14190
381341/4719;3;14192
381341/4719;3;14194
381341/4719;3;14196
381341/4719;3;14199
383757/9630;14;29875
383757/9630;14;29867
383757/9630;14;29883
383757/9630;14;29863
383757/9630;14;29871
383757/9630;14;29879
383757/9630;14;29887
383757/9630;14;29861
383757/9630;14;29865
383757/9630;14;29869
383757/9630;14;29873
383757/9630;14;29877
383757/9630;14;29881
383757/9630;14;29885
383757/9630;14;29888
383757/9630;14;29860
383757/9630;14;29862
383757/9630;14;29864
383757/9630;14;29866
383757/9630;14;29868
383757/9630;14;29870
383757/9630;14;29872
383757/9630;14;29874
383757/9630;14;29876
383757/9630;14;29878
383757/9630;14;29880
383757/9630;14;29882
383757/9630;14;29884
383757/9630;14;29886
383757/9630;14;29889
384342/2458;16;32785
384342/2458;16;32777
384342/2458;16;32793
384342/2458;16;32773
384342/2458;16;32781
384342/2458;16;32789
384342/2458;16;32797
384342/2458;16;32771
384342/2458;16;32775
384342/2458;16;32779
384342/2458;16;32783
384342/2458;16;32787
384342/2458;16;32791
384342/2458;16;32795
384342/2458;16;32798
384342/2458;16;32770
384342/2458;16;32772
384342/2458;16;32774
384342/2458;16;32776
384342/2458;16;32778
384342/2458;16;32780
384342/2458;16;32782
384342/2458;16;32784
384342/2458;16;32786
384342/2458;16;32788
384342/2458;16;32790
384342/2458;16;32792
384342/2458;16;32794
384342/2458;16;32796
384342/2458;16;32799
387609/9539;17;34525
387609/9539;17;34517
387609/9539;17;34533
387609/9539;17;34513
387609/9539;17;34521
387609/9539;17;34529
387609/9539;17;34537
387609/9539;17;34511
387609/9539;17;34515
387609/9539;17;34519
387609/9539;17;34523
387609/9539;17;34527
387609/9539;17;34531
387609/9539;17;34535
387609/9539;17;34538
387609/9539;17;34510
387609/9539;17;34512
387609/9539;17;34514
387609/9539;17;34516
387609/9539;17;34518
387609/9539;17;34520
387609/9539;17;34522
387609/9539;17;34524
387609/9539;17;34526
387609/9539;17;34528
387609/9539;17;34530
387609/9539;17;34532
387609/9539;17;34534
387609/9539;17;34536
387609/9539;17;34539
387980/2988;18;36535
387980/2988;18;36527
387980/2988;18;36543
387980/2988;18;36523
387980/2988;18;36531
387980/2988;18;36539
387980/2988;18;36547
387980/2988;18;36521
387980/2988;18;36525
387980/2988;18;36529
387980/2988;18;36533
387980/2988;18;36537
387980/2988;18;36541
387980/2988;18;36545
387980/2988;18;36548
387980/2988;18;36520
387980/2988;18;36522
387980/2988;18;36524
387980/2988;18;36526
387980/2988;18;36528
387980/2988;18;36530
387980/2988;18;36532
387980/2988;18;36534
387980/2988;18;36536
387980/2988;18;36538
387980/2988;18;36540
387980/2988;18;36542
387980/2988;18;36544
387980/2988;18;36546
387980/2988;18;36549
394058/8995;18;35935
394058/8995;18;35927
394058/8995;18;35943
394058/8995;18;35923
394058/8995;18;35931
394058/8995;18;35939
394058/8995;18;35947
394058/8995;18;35921
394058/8995;18;35925
394058/8995;18;35929
394058/8995;18;35933
394058/8995;18;35937
394058/8995;18;35941
394058/8995;18;35945
394058/8995;18;35948
394058/8995;18;35920
394058/8995;18;35922
394058/8995;18;35924
394058/8995;18;35926
394058/8995;18;35928
394058/8995;18;35930
394058/8995;18;35932
394058/8995;18;35934
394058/8995;18;35936
394058/8995;18;35938
394058/8995;18;35940
394058/8995;18;35942
394058/8995;18;35944
394058/8995;18;35946
394058/8995;18;35949
394765/1710;11;25315
394765/1710;11;25307
394765/1710;11;25323
394765/1710;11;25303
394765/1710;11;25311
394765/1710;11;25319
394765/1710;11;25327
394765/1710;11;25301
394765/1710;11;25305
394765/1710;11;25309
394765/1710;11;25313
394765/1710;11;25317
394765/1710;11;25321
394765/1710;11;25325
394765/1710;11;25328
394765/1710;11;25300
394765/1710;11;25302
394765/1710;11;25304
394765/1710;11;25306
394765/1710;11;25308
394765/1710;11;25310
394765/1710;11;25312
394765/1710;11;25314
394765/1710;11;25316
394765/1710;11;25318
394765/1710;11;25320
394765/1710;11;25322
394765/1710;11;25324
394765/1710;11;25326
394765/1710;11;25329
395132/3322;17;34375
395132/3322;17;34367
395132/3322;17;34383
395132/3322;17;34363
395132/3322;17;34371
395132/3322;17;34379
395132/3322;17;34387
395132/3322;17;34361
395132/3322;17;34365
395132/3322;17;34369
395132/3322;17;34373
395132/3322;17;34377
395132/3322;17;34381
395132/3322;17;34385
395132/3322;17;34388
395132/3322;17;34360
395132/3322;17;34362
395132/3322;17;34364
395132/3322;17;34366
395132/3322;17;34368
395132/3322;17;34370
395132/3322;17;34372
395132/3322;17;34374
395132/3322;17;34376
395132/3322;17;34378
395132/3322;17;34380
395132/3322;17;34382
395132/3322;17;34384
395132/3322;17;34386
395132/3322;17;34389
396711/4997;15;31645
396711/4997;15;31637
396711/4997;15;31653
396711/4997;15;31633
396711/4997;15;31641
396711/4997;15;31649
396711/4997;15;31657
396711/4997;15;31631
396711/4997;15;31635
396711/4997;15;31639
396711/4997;15;31643
396711/4997;15;31647
396711/4997;15;31651
396711/4997;15;31655
396711/4997;15;31658
396711/4997;15;31630
396711/4997;15;31632
396711/4997;15;31634
396711/4997;15;31636
396711/4997;15;31638
396711/4997;15;31640
396711/4997;15;31642
396711/4997;15;31644
396711/4997;15;31646
396711/4997;15;31648
396711/4997;15;31650
396711/4997;15;31652
396711/4997;15;31654
396711/4997;15;31656
396711/4997;15;31659
397716/2956;20;38905
397716/2956;20;38897
397716/2956;20;38913
397716/2956;20;38893
397716/2956;20;38901
397716/2956;20;38909
397716/2956;20;38917
397716/2956;20;38891
397716/2956;20;38895
397716/2956;20;38899
397716/2956;20;38903
397716/2956;20;38907
397716/2956;20;38911
397716/2956;20;38915
397716/2956;20;38918
397716/2956;20;38890
397716/2956;20;38892
397716/2956;20;38894
397716/2956;20;38896
397716/2956;20;38898
397716/2956;20;38900
397716/2956;20;38902
397716/2956;20;38904
397716/2956;20;38906
397716/2956;20;38908
397716/2956;20;38910
397716/2956;20;38912
397716/2956;20;38914
397716/2956;20;38916
397716/2956;20;38919
398010/9205;4;15385
398010/9205;4;15377
398010/9205;4;15393
398010/9205;4;15373
398010/9205;4;15381
398010/9205;4;15389
398010/9205;4;15397
398010/9205;4;15371
398010/9205;4;15375
398010/9205;4;15379
398010/9205;4;15383
398010/9205;4;15387
398010/9205;4;15391
398010/9205;4;15395
398010/9205;4;15398
398010/9205;4;15370
398010/9205;4;15372
398010/9205;4;15374
398010/9205;4;15376
398010/9205;4;15378
398010/9205;4;15380
398010/9205;4;15382
398010/9205;4;15384
398010/9205;4;15386
398010/9205;4;15388
398010/9205;4;15390
398010/9205;4;15392
398010/9205;4;15394
398010/9205;4;15396
398010/9205;4;15399
398679/2707;19;37015
398679/2707;19;37007
398679/2707;19;37023
398679/2707;19;37003
398679/2707;19;37011
398679/2707;19;37019
398679/2707;19;37027
398679/2707;19;37001
398679/2707;19;37005
398679/2707;19;37009
398679/2707;19;37013
398679/2707;19;37017
398679/2707;19;37021
398679/2707;19;37025
398679/2707;19;37028
398679/2707;19;37000
398679/2707;19;37002
398679/2707;19;37004
398679/2707;19;37006
398679/2707;19;37008
398679/2707;19;37010
398679/2707;19;37012
398679/2707;19;37014
398679/2707;19;37016
398679/2707;19;37018
398679/2707;19;37020
398679/2707;19;37022
398679/2707;19;37024
398679/2707;19;37026
398679/2707;19;37029
399195/4736;11;26305
399195/4736;11;26297
399195/4736;11;26313
399195/4736;11;26293
399195/4736;11;26301
399195/4736;11;26309
399195/4736;11;26317
399195/4736;11;26291
399195/4736;11;26295
399195/4736;11;26299
399195/4736;11;26303
399195/4736;11;26307
399195/4736;11;26311
399195/4736;11;26315
399195/4736;11;26318
399195/4736;11;26290
399195/4736;11;26292
399195/4736;11;26294
399195/4736;11;26296
399195/4736;11;26298
399195/4736;11;26300
399195/4736;11;26302
399195/4736;11;26304
399195/4736;11;26306
399195/4736;11;26308
399195/4736;11;26310
399195/4736;11;26312
399195/4736;11;26314
399195/4736;11;26316
399195/4736;11;26319
399505/7886;19;37435
399505/7886;19;37427
399505/7886;19;37443
399505/7886;19;37423
399505/7886;19;37431
399505/7886;19;37439
399505/7886;19;37447
399505/7886;19;37421
399505/7886;19;37425
399505/7886;19;37429
399505/7886;19;37433
399505/7886;19;37437
399505/7886;19;37441
399505/7886;19;37445
399505/7886;19;37448
399505/7886;19;37420
399505/7886;19;37422
399505/7886;19;37424
399505/7886;19;37426
399505/7886;19;37428
399505/7886;19;37430
399505/7886;19;37432
399505/7886;19;37434
399505/7886;19;37436
399505/7886;19;37438
399505/7886;19;37440
399505/7886;19;37442
399505/7886;19;37444
399505/7886;19;37446
399505/7886;19;37449
400209/9443;18;36205
400209/9443;18;36197
400209/9443;18;36213
400209/9443;18;36193
400209/9443;18;36201
400209/9443;18;36209
400209/9443;18;36217
400209/9443;18;36191
400209/9443;18;36195
400209/9443;18;36199
400209/9443;18;36203
400209/9443;18;36207
400209/9443;18;36211
400209/9443;18;36215
400209/9443;18;36218
400209/9443;18;36190
400209/9443;18;36192
400209/9443;18;36194
400209/9443;18;36196
400209/9443;18;36198
400209/9443;18;36200
400209/9443;18;36202
400209/9443;18;36204
400209/9443;18;36206
400209/9443;18;36208
400209/9443;18;36210
400209/9443;18;36212
400209/9443;18;36214
400209/9443;18;36216
400209/9443;18;36219
408484/4065;15;32455
408484/4065;15;32447
408484/4065;15;32463
408484/4065;15;32443
408484/4065;15;32451
408484/4065;15;32459
408484/4065;15;32467
408484/4065;15;32441
408484/4065;15;32445
408484/4065;15;32449
408484/4065;15;32453
408484/4065;15;32457
408484/4065;15;32461
408484/4065;15;32465
408484/4065;15;32468
408484/4065;15;32440
408484/4065;15;32442
408484/4065;15;32444
408484/4065;15;32446
408484/4065;15;32448
408484/4065;15;32450
408484/4065;15;32452
408484/4065;15;32454
408484/4065;15;32456
408484/4065;15;32458
408484/4065;15;32460
408484/4065;15;32462
408484/4065;15;32464
408484/4065;15;32466
408484/4065;15;32469
408730/7329;15;31585
408730/7329;15;31577
408730/7329;15;31593
408730/7329;15;31573
408730/7329;15;31581
408730/7329;15;31589
408730/7329;15;31597
408730/7329;15;31571
408730/7329;15;31575
408730/7329;15;31579
408730/7329;15;31583
408730/7329;15;31587
408730/7329;15;31591
408730/7329;15;31595
408730/7329;15;31598
408730/7329;15;31570
408730/7329;15;31572
408730/7329;15;31574
408730/7329;15;31576
408730/7329;15;31578
408730/7329;15;31580
408730/7329;15;31582
408730/7329;15;31584
408730/7329;15;31586
408730/7329;15;31588
408730/7329;15;31590
408730/7329;15;31592
408730/7329;15;31594
408730/7329;15;31596
408730/7329;15;31599
409268/1811;14;30145
409268/1811;14;30137
409268/1811;14;30153
409268/1811;14;30133
409268/1811;14;30141
409268/1811;14;30149
409268/1811;14;30157
409268/1811;14;30131
409268/1811;14;30135
409268/1811;14;30139
409268/1811;14;30143
409268/1811;14;30147
409268/1811;14;30151
409268/1811;14;30155
409268/1811;14;30158
409268/1811;14;30130
409268/1811;14;30132
409268/1811;14;30134
409268/1811;14;30136
409268/1811;14;30138
409268/1811;14;30140
409268/1811;14;30142
409268/1811;14;30144
409268/1811;14;30146
409268/1811;14;30148
409268/1811;14;30150
409268/1811;14;30152
409268/1811;14;30154
409268/1811;14;30156
409268/1811;14;30159
409280/8284;7;20155
409280/8284;7;20147
409280/8284;7;20163
409280/8284;7;20143
409280/8284;7;20151
409280/8284;7;20159
409280/8284;7;20167
409280/8284;7;20141
409280/8284;7;20145
409280/8284;7;20149
409280/8284;7;20153
409280/8284;7;20157
409280/8284;7;20161
409280/8284;7;20165
409280/8284;7;20168
409280/8284;7;20140
409280/8284;7;20142
409280/8284;7;20144
409280/8284;7;20146
409280/8284;7;20148
409280/8284;7;20150
409280/8284;7;20152
409280/8284;7;20154
409280/8284;7;20156
409280/8284;7;20158
409280/8284;7;20160
409280/8284;7;20162
409280/8284;7;20164
409280/8284;7;20166
409280/8284;7;20169
409820/3827;11;26335
409820/3827;11;26327
409820/3827;11;26343
409820/3827;11;26323
409820/3827;11;26331
409820/3827;11;26339
409820/3827;11;26347
409820/3827;11;26321
409820/3827;11;26325
409820/3827;11;26329
409820/3827;11;26333
409820/3827;11;26337
409820/3827;11;26341
409820/3827;11;26345
409820/3827;11;26348
409820/3827;11;26320
409820/3827;11;26322
409820/3827;11;26324
409820/3827;11;26326
409820/3827;11;26328
409820/3827;11;26330
409820/3827;11;26332
409820/3827;11;26334
409820/3827;11;26336
409820/3827;11;26338
409820/3827;11;26340
409820/3827;11;26342
409820/3827;11;26344
409820/3827;11;26346
409820/3827;11;26349
410228/5717;13;29395
410228/5717;13;29387
410228/5717;13;29403
410228/5717;13;29383
410228/5717;13;29391
410228/5717;13;29399
410228/5717;13;29407
410228/5717;13;29381
410228/5717;13;29385
410228/5717;13;29389
410228/5717;13;29393
410228/5717;13;29397
410228/5717;13;29401
410228/5717;13;29405
410228/5717;13;29408
410228/5717;13;29380
410228/5717;13;29382
410228/5717;13;29384
410228/5717;13;29386
410228/5717;13;29388
410228/5717;13;29390
410228/5717;13;29392
410228/5717;13;29394
410228/5717;13;29396
410228/5717;13;29398
410228/5717;13;29400
410228/5717;13;29402
410228/5717;13;29404
410228/5717;13;29406
410228/5717;13;29409
410557/1302;19;37165
410557/1302;19;37157
410557/1302;19;37173
410557/1302;19;37153
410557/1302;19;37161
410557/1302;19;37169
410557/1302;19;37177
410557/1302;19;37151
410557/1302;19;37155
410557/1302;19;37159
410557/1302;19;37163
410557/1302;19;37167
410557/1302;19;37171
410557/1302;19;37175
410557/1302;19;37178
410557/1302;19;37150
410557/1302;19;37152
410557/1302;19;37154
410557/1302;19;37156
410557/1302;19;37158
410557/1302;19;37160
410557/1302;19;37162
410557/1302;19;37164
410557/1302;19;37166
410557/1302;19;37168
410557/1302;19;37170
410557/1302;19;37172
410557/1302;19;37174
410557/1302;19;37176
410557/1302;19;37179
411258/7829;13;29245
411258/7829;13;29237
411258/7829;13;29253
411258/7829;13;29233
411258/7829;13;29241
411258/7829;13;29249
411258/7829;13;29257
411258/7829;13;29231
411258/7829;13;29235
411258/7829;13;29239
411258/7829;13;29243
411258/7829;13;29247
411258/7829;13;29251
411258/7829;13;29255
411258/7829;13;29258
411258/7829;13;29230
411258/7829;13;29232
411258/7829;13;29234
411258/7829;13;29236
411258/7829;13;29238
411258/7829;13;29240
411258/7829;13;29242
411258/7829;13;29244
411258/7829;13;29246
411258/7829;13;29248
411258/7829;13;29250
411258/7829;13;29252
411258/7829;13;29254
411258/7829;13;29256
411258/7829;13;29259
412757/6138;18;36535
412757/6138;18;36527
412757/6138;18;36543
412757/6138;18;36523
412757/6138;18;36531
412757/6138;18;36539
412757/6138;18;36547
412757/6138;18;36521
412757/6138;18;36525
412757/6138;18;36529
412757/6138;18;36533
412757/6138;18;36537
412757/6138;18;36541
412757/6138;18;36545
412757/6138;18;36548
412757/6138;18;36520
412757/6138;18;36522
412757/6138;18;36524
412757/6138;18;36526
412757/6138;18;36528
412757/6138;18;36530
412757/6138;18;36532
412757/6138;18;36534
412757/6138;18;36536
412757/6138;18;36538
412757/6138;18;36540
412757/6138;18;36542
412757/6138;18;36544
412757/6138;18;36546
412757/6138;18;36549
413173/9214;14;29635
413173/9214;14;29627
413173/9214;14;29643
413173/9214;14;29623
413173/9214;14;29631
413173/9214;14;29639
413173/9214;14;29647
413173/9214;14;29621
413173/9214;14;29625
413173/9214;14;29629
413173/9214;14;29633
413173/9214;14;29637
413173/9214;14;29641
413173/9214;14;29645
413173/9214;14;29648
413173/9214;14;29620
413173/9214;14;29622
413173/9214;14;29624
413173/9214;14;29626
413173/9214;14;29628
413173/9214;14;29630
413173/9214;14;29632
413173/9214;14;29634
413173/9214;14;29636
413173/9214;14;29638
413173/9214;14;29640
413173/9214;14;29642
413173/9214;14;29644
413173/9214;14;29646
413173/9214;14;29649
413312/1265;16;33955
413312/1265;16;33947
413312/1265;16;33963
413312/1265;16;33943
413312/1265;16;33951
413312/1265;16;33959
413312/1265;16;33967
413312/1265;16;33941
413312/1265;16;33945
413312/1265;16;33949
413312/1265;16;33953
413312/1265;16;33957
413312/1265;16;33961
413312/1265;16;33965
413312/1265;16;33968
413312/1265;16;33940
413312/1265;16;33942
413312/1265;16;33944
413312/1265;16;33946
413312/1265;16;33948
413312/1265;16;33950
413312/1265;16;33952
413312/1265;16;33954
413312/1265;16;33956
413312/1265;16;33958
413312/1265;16;33960
413312/1265;16;33962
413312/1265;16;33964
413312/1265;16;33966
413312/1265;16;33969
414214/1195;1;10195
414214/1195;1;10187
414214/1195;1;10203
414214/1195;1;10183
414214/1195;1;10191
414214/1195;1;10199
414214/1195;1;10207
414214/1195;1;10181
414214/1195;1;10185
414214/1195;1;10189
414214/1195;1;10193
414214/1195;1;10197
414214/1195;1;10201
414214/1195;1;10205
414214/1195;1;10208
414214/1195;1;10180
414214/1195;1;10182
414214/1195;1;10184
414214/1195;1;10186
414214/1195;1;10188
414214/1195;1;10190
414214/1195;1;10192
414214/1195;1;10194
414214/1195;1;10196
414214/1195;1;10198
414214/1195;1;10200
414214/1195;1;10202
414214/1195;1;10204
414214/1195;1;10206
414214/1195;1;10209
415714/6422;16;33145
415714/6422;16;33137
415714/6422;16;33153
415714/6422;16;33133
415714/6422;16;33141
415714/6422;16;33149
415714/6422;16;33157
415714/6422;16;33131
415714/6422;16;33135
415714/6422;16;33139
415714/6422;16;33143
415714/6422;16;33147
415714/6422;16;33151
415714/6422;16;33155
415714/6422;16;33158
415714/6422;16;33130
415714/6422;16;33132
415714/6422;16;33134
415714/6422;16;33136
415714/6422;16;33138
415714/6422;16;33140
415714/6422;16;33142
415714/6422;16;33144
415714/6422;16;33146
415714/6422;16;33148
415714/6422;16;33150
415714/6422;16;33152
415714/6422;16;33154
415714/6422;16;33156
415714/6422;16;33159
417093/2256;18;35815
417093/2256;18;35807
417093/2256;18;35823
417093/2256;18;35803
417093/2256;18;35811
417093/2256;18;35819
417093/2256;18;35827
417093/2256;18;35801
417093/2256;18;35805
417093/2256;18;35809
417093/2256;18;35813
417093/2256;18;35817
417093/2256;18;35821
417093/2256;18;35825
417093/2256;18;35828
417093/2256;18;35800
417093/2256;18;35802
417093/2256;18;35804
417093/2256;18;35806
417093/2256;18;35808
417093/2256;18;35810
417093/2256;18;35812
417093/2256;18;35814
417093/2256;18;35816
417093/2256;18;35818
417093/2256;18;35820
417093/2256;18;35822
417093/2256;18;35824
417093/2256;18;35826
417093/2256;18;35829
417335/8798;17;34945
417335/8798;17;34937
417335/8798;17;34953
417335/8798;17;34933
417335/8798;17;34941
417335/8798;17;34949
417335/8798;17;34957
417335/8798;17;34931
417335/8798;17;34935
417335/8798;17;34939
417335/8798;17;34943
417335/8798;17;34947
417335/8798;17;34951
417335/8798;17;34955
417335/8798;17;34958
417335/8798;17;34930
417335/8798;17;34932
417335/8798;17;34934
417335/8798;17;34936
417335/8798;17;34938
417335/8798;17;34940
417335/8798;17;34942
417335/8798;17;34944
417335/8798;17;34946
417335/8798;17;34948
417335/8798;17;34950
417335/8798;17;34952
417335/8798;17;34954
417335/8798;17;34956
417335/8798;17;34959
417592/5975;18;36505
417592/5975;18;36497
417592/5975;18;36513
417592/5975;18;36493
417592/5975;18;36501
417592/5975;18;36509
417592/5975;18;36517
417592/5975;18;36491
417592/5975;18;36495
417592/5975;18;36499
417592/5975;18;36503
417592/5975;18;36507
417592/5975;18;36511
417592/5975;18;36515
417592/5975;18;36518
417592/5975;18;36490
417592/5975;18;36492
417592/5975;18;36494
417592/5975;18;36496
417592/5975;18;36498
417592/5975;18;36500
417592/5975;18;36502
417592/5975;18;36504
417592/5975;18;36506
417592/5975;18;36508
417592/5975;18;36510
417592/5975;18;36512
417592/5975;18;36514
417592/5975;18;36516
417592/5975;18;36519
418476/9001;11;25795
418476/9001;11;25787
418476/9001;11;25803
418476/9001;11;25783
418476/9001;11;25791
418476/9001;11;25799
418476/9001;11;25807
418476/9001;11;25781
418476/9001;11;25785
418476/9001;11;25789
418476/9001;11;25793
418476/9001;11;25797
418476/9001;11;25801
418476/9001;11;25805
418476/9001;11;25808
418476/9001;11;25780
418476/9001;11;25782
418476/9001;11;25784
418476/9001;11;25786
418476/9001;11;25788
418476/9001;11;25790
418476/9001;11;25792
418476/9001;11;25794
418476/9001;11;25796
418476/9001;11;25798
418476/9001;11;25800
418476/9001;11;25802
418476/9001;11;25804
418476/9001;11;25806
418476/9001;11;25809
418923/9307;5;17425
418923/9307;5;17417
418923/9307;5;17433
418923/9307;5;17413
418923/9307;5;17421
418923/9307;5;17429
418923/9307;5;17437
418923/9307;5;17411
418923/9307;5;17415
418923/9307;5;17419
418923/9307;5;17423
418923/9307;5;17427
418923/9307;5;17431
418923/9307;5;17435
418923/9307;5;17438
418923/9307;5;17410
418923/9307;5;17412
418923/9307;5;17414
418923/9307;5;17416
418923/9307;5;17418
418923/9307;5;17420
418923/9307;5;17422
418923/9307;5;17424
418923/9307;5;17426
418923/9307;5;17428
418923/9307;5;17430
418923/9307;5;17432
418923/9307;5;17434
418923/9307;5;17436
418923/9307;5;17439
419604/9839;6;18085
419604/9839;6;18077
419604/9839;6;18093
419604/9839;6;18073
419604/9839;6;18081
419604/9839;6;18089
419604/9839;6;18097
419604/9839;6;18071
419604/9839;6;18075
419604/9839;6;18079
419604/9839;6;18083
419604/9839;6;18087
419604/9839;6;18091
419604/9839;6;18095
419604/9839;6;18098
419604/9839;6;18070
419604/9839;6;18072
419604/9839;6;18074
419604/9839;6;18076
419604/9839;6;18078
419604/9839;6;18080
419604/9839;6;18082
419604/9839;6;18084
419604/9839;6;18086
419604/9839;6;18088
419604/9839;6;18090
419604/9839;6;18092
419604/9839;6;18094
419604/9839;6;18096
419604/9839;6;18099
420233/7716;19;37915
420233/7716;19;37907
420233/7716;19;37923
420233/7716;19;37903
420233/7716;19;37911
420233/7716;19;37919
420233/7716;19;37927
420233/7716;19;37901
420233/7716;19;37905
420233/7716;19;37909
420233/7716;19;37913
420233/7716;19;37917
420233/7716;19;37921
420233/7716;19;37925
420233/7716;19;37928
420233/7716;19;37900
420233/7716;19;37902
420233/7716;19;37904
420233/7716;19;37906
420233/7716;19;37908
420233/7716;19;37910
420233/7716;19;37912
420233/7716;19;37914
420233/7716;19;37916
420233/7716;19;37918
420233/7716;19;37920
420233/7716;19;37922
420233/7716;19;37924
420233/7716;19;37926
420233/7716;19;37929
420553/9464;7;20065
420553/9464;7;20057
420553/9464;7;20073
420553/9464;7;20053
420553/9464;7;20061
420553/9464;7;20069
420553/9464;7;20077
420553/9464;7;20051
420553/9464;7;20055
420553/9464;7;20059
420553/9464;7;20063
420553/9464;7;20067
420553/9464;7;20071
420553/9464;7;20075
420553/9464;7;20078
420553/9464;7;20050
420553/9464;7;20052
420553/9464;7;20054
420553/9464;7;20056
420553/9464;7;20058
420553/9464;7;20060
420553/9464;7;20062
420553/9464;7;20064
420553/9464;7;20066
420553/9464;7;20068
420553/9464;7;20070
420553/9464;7;20072
420553/9464;7;20074
420553/9464;7;20076
420553/9464;7;20079
420677/5932;6;17635
420677/5932;6;17627
420677/5932;6;17643
420677/5932;6;17623
420677/5932;6;17631
420677/5932;6;17639
420677/5932;6;17647
420677/5932;6;17621
420677/5932;6;17625
420677/5932;6;17629
420677/5932;6;17633
420677/5932;6;17637
420677/5932;6;17641
420677/5932;6;17645
420677/5932;6;17648
420677/5932;6;17620
420677/5932;6;17622
420677/5932;6;17624
420677/5932;6;17626
420677/5932;6;17628
420677/5932;6;17630
420677/5932;6;17632
420677/5932;6;17634
420677/5932;6;17636
420677/5932;6;17638
420677/5932;6;17640
420677/5932;6;17642
420677/5932;6;17644
420677/5932;6;17646
420677/5932;6;17649
420830/7198;14;29905
420830/7198;14;29897
420830/7198;14;29913
420830/7198;14;29893
420830/7198;14;29901
420830/7198;14;29909
420830/7198;14;29917
420830/7198;14;29891
420830/7198;14;29895
420830/7198;14;29899
420830/7198;14;29903
420830/7198;14;29907
420830/7198;14;29911
420830/7198;14;29915
420830/7198;14;29918
420830/7198;14;29890
420830/7198;14;29892
420830/7198;14;29894
420830/7198;14;29896
420830/7198;14;29898
420830/7198;14;29900
420830/7198;14;29902
420830/7198;14;29904
420830/7198;14;29906
420830/7198;14;29908
420830/7198;14;29910
420830/7198;14;29912
420830/7198;14;29914
420830/7198;14;29916
420830/7198;14;29919
422099/8778;13;28495
422099/8778;13;28487
422099/8778;13;28503
422099/8778;13;28483
422099/8778;13;28491
422099/8778;13;28499
422099/8778;13;28507
422099/8778;13;28481
422099/8778;13;28485
422099/8778;13;28489
422099/8778;13;28493
422099/8778;13;28497
422099/8778;13;28501
422099/8778;13;28505
422099/8778;13;28508
422099/8778;13;28480
422099/8778;13;28482
422099/8778;13;28484
422099/8778;13;28486
422099/8778;13;28488
422099/8778;13;28490
422099/8778;13;28492
422099/8778;13;28494
422099/8778;13;28496
422099/8778;13;28498
422099/8778;13;28500
422099/8778;13;28502
422099/8778;13;28504
422099/8778;13;28506
422099/8778;13;28509
422641/7187;10;24295
422641/7187;10;24287
422641/7187;10;24303
422641/7187;10;24283
422641/7187;10;24291
422641/7187;10;24299
422641/7187;10;24307
422641/7187;10;24281
422641/7187;10;24285
422641/7187;10;24289
422641/7187;10;24293
422641/7187;10;24297
422641/7187;10;24301
422641/7187;10;24305
422641/7187;10;24308
422641/7187;10;24280
422641/7187;10;24282
422641/7187;10;24284
422641/7187;10;24286
422641/7187;10;24288
422641/7187;10;24290
422641/7187;10;24292
422641/7187;10;24294
422641/7187;10;24296
422641/7187;10;24298
422641/7187;10;24300
422641/7187;10;24302
422641/7187;10;24304
422641/7187;10;24306
422641/7187;10;24309
423616/3316;20;39595
423616/3316;20;39587
423616/3316;20;39603
423616/3316;20;39583
423616/3316;20;39591
423616/3316;20;39599
423616/3316;20;39607
423616/3316;20;39581
423616/3316;20;39585
423616/3316;20;39589
423616/3316;20;39593
423616/3316;20;39597
423616/3316;20;39601
423616/3316;20;39605
423616/3316;20;39608
423616/3316;20;39580
423616/3316;20;39582
423616/3316;20;39584
423616/3316;20;39586
423616/3316;20;39588
423616/3316;20;39590
423616/3316;20;39592
423616/3316;20;39594
423616/3316;20;39596
423616/3316;20;39598
423616/3316;20;39600
423616/3316;20;39602
423616/3316;20;39604
423616/3316;20;39606
423616/3316;20;39609
423921/3204;20;39655
423921/3204;20;39647
423921/3204;20;39663
423921/3204;20;39643
423921/3204;20;39651
423921/3204;20;39659
423921/3204;20;39667
423921/3204;20;39641
423921/3204;20;39645
423921/3204;20;39649
423921/3204;20;39653
423921/3204;20;39657
423921/3204;20;39661
423921/3204;20;39665
423921/3204;20;39668
423921/3204;20;39640
423921/3204;20;39642
423921/3204;20;39644
423921/3204;20;39646
423921/3204;20;39648
