4445;Vrchova;ecfycnewsn;445;9
4447;Vcelarska;ooiwgrbupx;445;9
4450;Vysny koniec;fnqpfgnuyy;445;9
4464;Podkamenne;rguhxgefka;447;9
4462;Poriecie;thkweupzut;447;9
4468;Podkamenne;uufmunpbih;447;9
4461;Dolinka;oviiqkjbod;447;9
4463;Podkamenne;mhrzhcljdb;447;9
4466;Vcelarska;kjbqqchpez;447;9
4469;Trchovnica;swlfgqbyuv;447;9
4465;Spital;mlnmoviuux;447;9
4467;Vcelarska;oqdbxxjvpi;447;9
4470;Spital;nxxjnyklzi;447;9
4494;Ustredie;wduoswixqz;450;9
4492;Dolinka;hyjapojsva;450;9
4498;Vysny koniec;ctkkbjmfkm;450;9
4491;Vysny koniec;gpdqjrjzfz;450;9
4493;Dolna mrzacka;cufifulmkg;450;9
4496;Vysny koniec;unikalpnto;450;9
4499;Oravice;jihfiwwicf;450;9
4495;Vcelarska;buyekygzti;450;9
4497;Vysny koniec;rbfgbvnkyk;450;9
4500;Horna mrzacka;odxzexlmjk;450;9
5314;Vrchova;pynalledua;532;11
5312;Spital;anliewmkri;532;11
5318;Slnecna;ssdtodlkrk;532;11
5311;Slnecna;yoxtbggwkx;532;11
5313;Slnecna;ussvpnjamg;532;11
5316;Ustredie;btfagqsnkl;532;11
5319;Vcelarska;axtukfnkgp;532;11
5315;Nizny Koniec;zocbjypvvv;532;11
5317;Horna mrzacka;eymvekbgno;532;11
5320;Spital;pkdooteupi;532;11
5154;Poriecie;iojukggwoq;516;11
5152;Dolna mrzacka;yccrojqzxj;516;11
5158;Dolinka;wmggfvywzn;516;11
5151;Podkamenne;eqntxxvmxl;516;11
5153;Horna mrzacka;vyzutvpdlv;516;11
5156;Vrchova;tvotcezxtz;516;11
5159;Nizny Koniec;ounfqebwrx;516;11
5155;Vcelarska;lsonzqgmiz;516;11
5157;Ustredie;wtoiuyjtbv;516;11
5160;Vcelarska;vvuzrwicpx;516;11
5394;Vcelarska;spzxukrcog;540;11
5392;Oravice;ydeirdcwum;540;11
5398;Nizny Koniec;xrmldshdnl;540;11
5391;Dolinka;borvdzktpe;540;11
5393;Oravice;ewokxgbnvx;540;11
5396;Oravice;tkugsbdsbj;540;11
5399;Slnecna;kwpcnspywf;540;11
5395;Trchovnica;ecztnukhld;540;11
5397;Horna mrzacka;zlojtisesx;540;11
5400;Slnecna;udneeacpgk;540;11
5074;Nizny Koniec;ornvnwxvtl;508;11
5072;Spital;gnxgicaccn;508;11
5078;Trchovnica;dlmlpcfcio;508;11
5071;Spital;cztakiezml;508;11
5073;Spital;nakzmtijvr;508;11
5076;Podkamenne;lltqlwkqcq;508;11
5079;Ustredie;jgccxlbldi;508;11
5075;Horna mrzacka;oxowqdgndm;508;11
5077;Vcelarska;dyftnodegt;508;11
5080;Dolinka;ptprxqrjyf;508;11
5234;Trchovnica;cbfredqjgk;524;11
5232;Nizny Koniec;jpqflwwxsf;524;11
5238;Nizny Koniec;xvotbqqlzh;524;11
5231;Spital;znivtcahck;524;11
5233;Dolna mrzacka;wdrwyrbbsk;524;11
5236;Dolna mrzacka;mrfewejgbs;524;11
5239;Poriecie;rpnlagmaaj;524;11
5235;Vcelarska;icdwblpscf;524;11
5237;Spital;cmpatrshjz;524;11
5240;Trchovnica;paqharyzvw;524;11
5354;Podkamenne;slbfajtahc;536;11
5352;Vysny koniec;vcxrcylmbq;536;11
5358;Vcelarska;tqfzvzuwct;536;11
5351;Dolna mrzacka;zztldcdvjn;536;11
5353;Poriecie;rcilfawwbh;536;11
5356;Vrchova;xhrcsxczmm;536;11
5359;Dolna mrzacka;wntoxrwxip;536;11
5355;Vcelarska;ldmjbbzznr;536;11
5357;Trchovnica;rkmqwxcsbj;536;11
5360;Dolna mrzacka;elbxlecxup;536;11
5434;Vcelarska;plfsswxcbq;544;11
5432;Trchovnica;vmpmfiplis;544;11
5438;Trchovnica;phvkokpaqq;544;11
5431;Slnecna;retkmmqcgl;544;11
5433;Slnecna;mcuulpbqwj;544;11
5436;Podkamenne;usrqrbabqo;544;11
5439;Vysny koniec;jqnbbevbaa;544;11
5435;Slnecna;uzjwelpgtl;544;11
5437;Slnecna;vwehmqtogq;544;11
5440;Oravice;xdmsxzzmee;544;11
5034;Podkamenne;rplsbrcrwn;504;11
5032;Trchovnica;qtqzfblscm;504;11
5038;Vysny koniec;zebsiqiqyz;504;11
5031;Poriecie;ouirftnphr;504;11
5033;Poriecie;iazzphybsa;504;11
5036;Vysny koniec;omirfegrfy;504;11
5039;Slnecna;ebzjklxlfh;504;11
5035;Oravice;vxhgrqkuah;504;11
5037;Trchovnica;mbaomaupkq;504;11
5040;Horna mrzacka;pkffddkakw;504;11
5114;Slnecna;xwkjrgsikm;512;11
5112;Slnecna;ystfqflrvn;512;11
5118;Nizny Koniec;fjneyibiml;512;11
5111;Horna mrzacka;piejnkfimx;512;11
5113;Vysny koniec;qoiauskhvm;512;11
5116;Slnecna;arpbnqmyfb;512;11
5119;Trchovnica;awttpscvmh;512;11
5115;Horna mrzacka;euvvkjyiap;512;11
5117;Dolna mrzacka;avwuhofzmd;512;11
5120;Oravice;ttazpbjdbd;512;11
5194;Oravice;fuabtufbpq;520;11
5192;Nizny Koniec;rcnrkejcsb;520;11
5198;Oravice;jldashfdmi;520;11
5191;Spital;pabucrarol;520;11
5193;Vcelarska;xaumycqdty;520;11
5196;Spital;pcazptybls;520;11
5199;Trchovnica;oexbtemcnf;520;11
5195;Vysny koniec;prmgvkzgqa;520;11
5197;Podkamenne;kwtrikowrl;520;11
5200;Vrchova;khpmdcoruj;520;11
5274;Vrchova;grlmfphcyt;528;11
5272;Podkamenne;kwrnpdvmds;528;11
5278;Podkamenne;ebyjqfzbod;528;11
5271;Spital;aaryqsyndz;528;11
5273;Slnecna;tjviuseqom;528;11
5276;Slnecna;cghchxfink;528;11
5279;Spital;ioffchjwpg;528;11
5275;Ustredie;ixzeneoaid;528;11
5277;Dolinka;oqabcyffbu;528;11
5280;Podkamenne;pijdmbpudc;528;11
5334;Vysny koniec;qpubsegaub;534;11
5332;Trchovnica;arasfflxkh;534;11
5338;Vrchova;zadmsraawp;534;11
5331;Ustredie;fwvqocwasy;534;11
5333;Slnecna;cdvcvableh;534;11
5336;Oravice;hurvmhvzht;534;11
5339;Vcelarska;hhzkxrzevu;534;11
5335;Nizny Koniec;drqdjbkhso;534;11
5337;Vcelarska;nalydmhrkm;534;11
5340;Oravice;eeprkxyaae;534;11
5374;Horna mrzacka;kuxdfporxb;538;11
5372;Dolna mrzacka;vejtwckjeg;538;11
5378;Nizny Koniec;awgsgcpncs;538;11
5371;Vysny koniec;favrmdosdm;538;11
5373;Podkamenne;jpmyletosf;538;11
5376;Oravice;aqfforkzou;538;11
5379;Dolna mrzacka;buhyaawhyn;538;11
5375;Horna mrzacka;tfgeceapmx;538;11
5377;Trchovnica;kupvswuumi;538;11
5380;Vysny koniec;nulpglevsk;538;11
5414;Ustredie;cjenecgtxf;542;11
5412;Trchovnica;ugzaytmetl;542;11
5418;Vcelarska;jgiomrjyse;542;11
5411;Ustredie;dmfdzluieq;542;11
5413;Trchovnica;waywmkelgt;542;11
5416;Podkamenne;xpfedzkesj;542;11
5419;Nizny Koniec;xlpizzhitn;542;11
5415;Dolna mrzacka;tqhasunoon;542;11
5417;Vysny koniec;eeqwkojyao;542;11
5420;Nizny Koniec;flcjwjzeqn;542;11
5474;Poriecie;jvviyujyab;548;11
5472;Vcelarska;gejeagaltf;548;11
5478;Ustredie;zrlgtsqtru;548;11
5471;Oravice;dxkegjgsbc;548;11
5473;Ustredie;almsikdryx;548;11
5476;Nizny Koniec;nxyrnbvoje;548;11
5479;Vysny koniec;hiyjhhhcmr;548;11
5475;Poriecie;ubmosmxhcn;548;11
5477;Nizny Koniec;fuoirifcve;548;11
5480;Slnecna;rwrakupbar;548;11
5014;Ustredie;rtiyipmrum;502;11
5012;Nizny Koniec;xcmmvluuqm;502;11
5018;Ustredie;sflbjjqsly;502;11
5011;Vrchova;mvyxvctdad;502;11
5013;Nizny Koniec;zdybgbitpf;502;11
5016;Horna mrzacka;kvvyuwrvhn;502;11
5019;Slnecna;ijndkuqzze;502;11
5015;Trchovnica;ymzwrraehr;502;11
5017;Slnecna;iktdwcfizs;502;11
5020;Dolinka;aeodnvyyzr;502;11
5054;Oravice;xxwhugippl;506;11
5052;Vrchova;nvvnhzjjkx;506;11
5058;Dolinka;mucueocmzb;506;11
5051;Slnecna;hsibtyebxv;506;11
5053;Podkamenne;ypsppmzmyt;506;11
5056;Vcelarska;cttjdjrckx;506;11
5059;Slnecna;xucnkczxnb;506;11
5055;Dolna mrzacka;vqulywzysk;506;11
5057;Poriecie;fyxrafdbvh;506;11
5060;Vysny koniec;tkwngwuvqo;506;11
5094;Oravice;fbapixkxmp;510;11
5092;Vcelarska;bndzgrbwra;510;11
5098;Trchovnica;wuhqtfjyuu;510;11
5091;Slnecna;sxuzibdlea;510;11
5093;Vrchova;ygimlptjak;510;11
5096;Slnecna;wynqwqnrvz;510;11
5099;Oravice;ifbcsbujuu;510;11
5095;Poriecie;mbvrjkkgpa;510;11
5097;Vysny koniec;shbzqidlun;510;11
5100;Poriecie;yinqktbcef;510;11
5134;Podkamenne;cxgfmvyzdc;514;11
5132;Horna mrzacka;xjkbcmavsk;514;11
5138;Dolinka;ldywrslxuq;514;11
5131;Poriecie;vmrxhtgnkm;514;11
5133;Slnecna;ovlfdkwzgn;514;11
5136;Ustredie;yxwmbpwqkg;514;11
5139;Dolna mrzacka;myijauidnr;514;11
5135;Nizny Koniec;rmilslbmwt;514;11
5137;Slnecna;sgnvwzewsh;514;11
5140;Vrchova;uucywobhab;514;11
5174;Podkamenne;jhmejgvcqy;518;11
5172;Podkamenne;dykrrcccrq;518;11
5178;Podkamenne;jbpzbqnbej;518;11
5171;Horna mrzacka;ibnspqretc;518;11
5173;Podkamenne;cjyyvqutaq;518;11
5176;Dolinka;eydtquakzb;518;11
5179;Ustredie;qcnbpqacgz;518;11
5175;Dolinka;iizuagswgp;518;11
5177;Ustredie;yodemtvhoz;518;11
5180;Spital;tklrvuyaza;518;11
5214;Horna mrzacka;azvbrjafmf;522;11
5212;Podkamenne;ewtntvjkeg;522;11
5218;Dolinka;nfehkrvctt;522;11
5211;Poriecie;wfzgbotmax;522;11
5213;Vcelarska;thwuzzemyt;522;11
5216;Vrchova;xlrkgouhoz;522;11
5219;Slnecna;gcjjgcllfq;522;11
5215;Trchovnica;bsmohijean;522;11
5217;Horna mrzacka;tvtsseakyu;522;11
5220;Trchovnica;ryrvoqfeqp;522;11
5254;Trchovnica;uxwrajfzrw;526;11
5252;Vysny koniec;fyfzjugkav;526;11
5258;Horna mrzacka;wzuxtlqwiq;526;11
5251;Slnecna;rwfktvccvg;526;11
5253;Trchovnica;ktpdagkdhv;526;11
5256;Nizny Koniec;kmlupvvrrz;526;11
5259;Slnecna;rnkfgtkdae;526;11
5255;Vysny koniec;tvghvuhyfj;526;11
5257;Spital;ydidstxead;526;11
5260;Ustredie;bwczscnabi;526;11
5294;Nizny Koniec;ernwymdkdn;530;11
5292;Vcelarska;pyetuoeoud;530;11
5298;Dolinka;fshfcedpod;530;11
5291;Poriecie;ymilycerhd;530;11
5293;Trchovnica;idxdvhowrd;530;11
5296;Slnecna;qdfnvgwdkm;530;11
5299;Oravice;hajrkqwnad;530;11
5295;Nizny Koniec;kpxtckhczu;530;11
5297;Vrchova;mumfypskkz;530;11
5300;Spital;ocdgxmrkpk;530;11
5324;Spital;zsrhmrlvfp;533;11
5322;Vcelarska;eyobkawsch;533;11
5328;Spital;donjzdibyx;533;11
5321;Poriecie;ebnxncpbat;533;11
5323;Trchovnica;bdtpzpsfwv;533;11
5326;Dolinka;xajeyczjuw;533;11
5329;Dolna mrzacka;gvrxisjwvu;533;11
5325;Slnecna;pffamjdyxf;533;11
5327;Podkamenne;mywkcnehgc;533;11
5330;Poriecie;kshecgqtqy;533;11
5344;Vrchova;lvftfrkaxo;535;11
5342;Horna mrzacka;nsdytpqsfq;535;11
5348;Dolna mrzacka;ebhaluzumg;535;11
5341;Slnecna;murraodygw;535;11
5343;Poriecie;qwywagdcwo;535;11
5346;Trchovnica;leutdoxuda;535;11
5349;Slnecna;fkbymnvdcl;535;11
5345;Dolna mrzacka;urwomdikiy;535;11
5347;Vrchova;shhtakzift;535;11
5350;Dolna mrzacka;zyogtdxkzt;535;11
5364;Slnecna;kofnayvuez;537;11
5362;Dolna mrzacka;enyxizkweb;537;11
5368;Horna mrzacka;gtmjzaursb;537;11
5361;Dolna mrzacka;yoaxtbdepk;537;11
5363;Horna mrzacka;hltxyoquez;537;11
5366;Dolna mrzacka;ogodvdonvf;537;11
5369;Dolna mrzacka;yzyywcrfqe;537;11
5365;Poriecie;rhoynvcmxl;537;11
5367;Vysny koniec;hdjsuzmbjw;537;11
5370;Vrchova;eakovadawb;537;11
5384;Nizny Koniec;cxrocdlyom;539;11
5382;Vysny koniec;xsuouwuxfk;539;11
5388;Podkamenne;pjpnvcmbgf;539;11
5381;Vcelarska;wpjywlijas;539;11
5383;Ustredie;ljmgqvdjha;539;11
5386;Ustredie;gdalqumgql;539;11
5389;Slnecna;mrnoqnqmiv;539;11
5385;Slnecna;zwtvsrhaue;539;11
5387;Vysny koniec;vqwwftqmgv;539;11
5390;Dolna mrzacka;macywlnkix;539;11
5404;Dolna mrzacka;agcztlrmkh;541;11
5402;Vcelarska;casuquapub;541;11
5408;Ustredie;zbikmdwshn;541;11
5401;Horna mrzacka;qmdugxllxv;541;11
5403;Slnecna;awjxzngaxe;541;11
5406;Oravice;tlgljyxfxy;541;11
5409;Slnecna;smqshcsofk;541;11
5405;Poriecie;vanmkjiprp;541;11
5407;Vrchova;qzmrrboxir;541;11
5410;Nizny Koniec;bknassgbth;541;11
5424;Vysny koniec;hnjkdlupys;543;11
5422;Oravice;chfgbokqrv;543;11
5428;Dolinka;ueoqxgrosn;543;11
5421;Ustredie;xfywomsuur;543;11
5423;Dolna mrzacka;gaxmcvzzno;543;11
5426;Dolinka;lzxzckxuvd;543;11
5429;Dolinka;nckmdiksex;543;11
5425;Dolna mrzacka;wivepikuav;543;11
5427;Vrchova;ozrxrlyvbw;543;11
5430;Oravice;buwmrqyvet;543;11
5454;Nizny Koniec;wdmnybqnyw;546;11
5452;Slnecna;oxswzcdsli;546;11
5458;Poriecie;cepgyqiism;546;11
5451;Vcelarska;pbfflauuzo;546;11
5453;Slnecna;eazqyoekxv;546;11
5456;Ustredie;rwegvcfppr;546;11
5459;Oravice;flpjsgohjh;546;11
5455;Nizny Koniec;wjjaywceju;546;11
5457;Poriecie;kbpjmdbcyj;546;11
5460;Horna mrzacka;uyikokydhv;546;11
5484;Slnecna;jkbcazayob;549;11
5482;Oravice;rngjiayuts;549;11
5488;Vrchova;tqkjzhipln;549;11
5481;Slnecna;yxhghhdxpm;549;11
5483;Slnecna;dzpothvept;549;11
5486;Trchovnica;auhrtovclx;549;11
5489;Slnecna;djhvjglcmp;549;11
5485;Horna mrzacka;jeetamodgy;549;11
5487;Vysny koniec;vewifayuud;549;11
5490;Dolna mrzacka;vjaxshofle;549;11
5004;Trchovnica;uhjbmjhjxs;501;11
5002;Podkamenne;bkzaudorlh;501;11
5008;Ustredie;kficpfvfnh;501;11
5001;Vysny koniec;krwusjyzoi;501;11
5003;Oravice;lsnuqzairt;501;11
5006;Trchovnica;bfegysyyfr;501;11
5009;Slnecna;nfexgkpkyn;501;11
5005;Poriecie;mfrbufddmj;501;11
5007;Dolna mrzacka;upsqsrfkbk;501;11
5010;Horna mrzacka;bkbjdmlyci;501;11
5024;Trchovnica;qokmxcdrup;503;11
5022;Vcelarska;kckqtrkrzs;503;11
5028;Vrchova;icoamytnys;503;11
5021;Spital;ucqmsmiepc;503;11
5023;Horna mrzacka;zehmgvvumz;503;11
5026;Vcelarska;jdlffgmjvq;503;11
5029;Vysny koniec;segbswwflu;503;11
5025;Ustredie;btmtxbgohs;503;11
5027;Vcelarska;elvgguioiy;503;11
5030;Poriecie;coaxrvmfsj;503;11
5044;Vcelarska;gzmfuzbvws;505;11
5042;Trchovnica;qxzocpirzl;505;11
5048;Vysny koniec;fgwgvydlgw;505;11
5041;Slnecna;bnepmwpipa;505;11
5043;Trchovnica;porncnegyp;505;11
5046;Dolna mrzacka;vxpyzuceic;505;11
5049;Nizny Koniec;ueoqwzgtrj;505;11
5045;Horna mrzacka;iuhgobursx;505;11
5047;Spital;qqzcxvjqdo;505;11
5050;Trchovnica;qeqgmdzicu;505;11
5064;Oravice;flvodtuund;507;11
5062;Vcelarska;hacpmuacxt;507;11
5068;Ustredie;ifobfqvsix;507;11
5061;Spital;jhzhjecaxy;507;11
5063;Spital;yarxqifsdl;507;11
5066;Vcelarska;rizplouufu;507;11
5069;Spital;hunpohfzsx;507;11
5065;Ustredie;ucwkrkzvnr;507;11
5067;Vysny koniec;yurtyqhicg;507;11
5070;Vrchova;febtxmjnfo;507;11
5084;Horna mrzacka;ybuuskudsi;509;11
5082;Horna mrzacka;npyrkrsdvq;509;11
5088;Ustredie;zrmvgzjkiv;509;11
5081;Dolna mrzacka;fhheaghkzi;509;11
5083;Slnecna;kwsvyfpkzq;509;11
5086;Vrchova;hwlleicvoj;509;11
5089;Poriecie;duxjhgmaxt;509;11
5085;Horna mrzacka;egasgfaquk;509;11
5087;Dolinka;cqxwpyiisx;509;11
5090;Poriecie;kdjujqbilr;509;11
5104;Nizny Koniec;yqzjjwwbmy;511;11
5102;Dolinka;jzvxoqcrks;511;11
5108;Vysny koniec;yraojhkmqe;511;11
5101;Horna mrzacka;pbsifxiiwf;511;11
5103;Dolna mrzacka;vwyddupxrq;511;11
5106;Spital;dgvjctntyo;511;11
5109;Oravice;hmsnaudotz;511;11
5105;Slnecna;fyounflamu;511;11
5107;Nizny Koniec;gafxegfujg;511;11
5110;Oravice;csoopaeusl;511;11
5124;Podkamenne;gxhncjkrpk;513;11
5122;Poriecie;tuabnzmwqq;513;11
5128;Horna mrzacka;cxvxzeknsf;513;11
5121;Dolinka;ylgnjrexwo;513;11
5123;Dolinka;wqudzszyjj;513;11
5126;Nizny Koniec;eopsfslyyf;513;11
5129;Spital;essxjdrgqm;513;11
5125;Dolinka;szfzookqem;513;11
5127;Ustredie;pncuawdmzb;513;11
5130;Vysny koniec;ckswunomrm;513;11
5144;Horna mrzacka;duwqmpkzie;515;11
5142;Trchovnica;gtonnzknpt;515;11
5148;Slnecna;fwqmimvtoe;515;11
5141;Oravice;elsneyeemm;515;11
5143;Nizny Koniec;pjeusvwwmq;515;11
5146;Ustredie;bwjjkgihqz;515;11
5149;Vcelarska;nszhdedrbn;515;11
5145;Horna mrzacka;nnijibcxmm;515;11
5147;Ustredie;wqurwmvdpk;515;11
5150;Horna mrzacka;xrrprfqciw;515;11
5164;Podkamenne;otpddhdtsa;517;11
5162;Nizny Koniec;uftuoifree;517;11
5168;Vrchova;zxjwbhsozz;517;11
5161;Vcelarska;aybmwydywz;517;11
5163;Slnecna;xqllgeboxx;517;11
5166;Vrchova;ealblryxic;517;11
5169;Dolna mrzacka;tposbvluvs;517;11
5165;Vcelarska;tbofwizxxs;517;11
5167;Podkamenne;prafkeyoll;517;11
5170;Vrchova;nlxfryvzjg;517;11
5184;Ustredie;xdyylzhrka;519;11
5182;Podkamenne;ixaqldfgms;519;11
5188;Podkamenne;xtdasplhir;519;11
5181;Dolinka;zpcdqtkwyx;519;11
5183;Trchovnica;rhfojutcdk;519;11
5186;Poriecie;txvycjpdvu;519;11
5189;Poriecie;xjadnwxbhf;519;11
5185;Dolinka;obnrfivvso;519;11
5187;Vrchova;szxsnrgzui;519;11
5190;Vcelarska;sjoumudpst;519;11
5204;Slnecna;jyfnxpklry;521;11
5202;Slnecna;diotgqjkox;521;11
5208;Trchovnica;yntdhuhrme;521;11
5201;Podkamenne;gsowpbrwhf;521;11
5203;Podkamenne;obwkfdcpvo;521;11
5206;Trchovnica;cemzevntrk;521;11
5209;Nizny Koniec;cwaaxkoyyg;521;11
5205;Ustredie;odhxjvyiku;521;11
5207;Oravice;gypottuzcf;521;11
5210;Podkamenne;fwiivcfokr;521;11
5224;Oravice;fzlxaehjud;523;11
5222;Spital;wpqjixxymo;523;11
5228;Poriecie;foeolyxngl;523;11
5221;Poriecie;cylgyeclmg;523;11
5223;Podkamenne;fofqpdfwoc;523;11
5226;Dolna mrzacka;zsxahoyfqr;523;11
5229;Podkamenne;uasaawtkon;523;11
5225;Poriecie;zbbefhihrc;523;11
5227;Vysny koniec;pjrylwsrdu;523;11
5230;Oravice;lmsngwloay;523;11
5244;Podkamenne;ffubldjgku;525;11
5242;Horna mrzacka;bvamhqlujz;525;11
5248;Vcelarska;eaqhmbofml;525;11
5241;Dolna mrzacka;jtkpdctpps;525;11
5243;Dolinka;sfocupynam;525;11
5246;Dolna mrzacka;qbfabieqbs;525;11
5249;Spital;soswkcbcts;525;11
5245;Vysny koniec;fyuhnkhnan;525;11
5247;Vcelarska;xqusgfilco;525;11
5250;Vrchova;gbemvecfpk;525;11
5264;Vysny koniec;smusfchsyj;527;11
5262;Poriecie;bmusnndtxd;527;11
5268;Vrchova;ixdfptzikh;527;11
5261;Vcelarska;apmarckbvq;527;11
5263;Podkamenne;hxyvusoiho;527;11
5266;Vrchova;viocwismmj;527;11
5269;Nizny Koniec;wrledgzalx;527;11
5265;Vcelarska;auqezoaxhl;527;11
5267;Dolna mrzacka;ntiyuhbmee;527;11
5270;Vysny koniec;nhwvausvvh;527;11
5284;Ustredie;eqdyyjbwgu;529;11
5282;Ustredie;wilwxwyvee;529;11
5288;Nizny Koniec;qmdztdtsyr;529;11
5281;Podkamenne;ybgeyhajlw;529;11
5283;Slnecna;zlpamsxluz;529;11
5286;Vcelarska;acuoyvhlzb;529;11
5289;Spital;fpaejkfovv;529;11
5285;Oravice;zmaspetvix;529;11
5287;Ustredie;heutyxpuiy;529;11
5290;Trchovnica;jfwxwfvgop;529;11
5304;Slnecna;kdlfeasvai;531;11
5302;Dolinka;fmlvhfbnwz;531;11
5308;Oravice;vjhlbfmlvm;531;11
5301;Slnecna;xymfpesaux;531;11
5303;Ustredie;oefcwgryeo;531;11
5306;Slnecna;gjhaniljwt;531;11
5309;Oravice;nxbxenkjql;531;11
5305;Dolinka;vxrubemibo;531;11
5307;Podkamenne;ibikcaavbz;531;11
5310;Poriecie;rpqmrcligm;531;11
5444;Horna mrzacka;uckshxilol;545;11
5442;Trchovnica;hnntkoosep;545;11
5448;Dolinka;vuwxrjbpfy;545;11
5441;Ustredie;odjuhnqlpx;545;11
5443;Podkamenne;gksxvnqadl;545;11
5446;Vcelarska;jwzcjrdvot;545;11
5449;Horna mrzacka;usnsenqhsw;545;11
5445;Horna mrzacka;pvzedolymz;545;11
5447;Vrchova;ysljshqjtb;545;11
5450;Spital;txhsuwehcg;545;11
5464;Vysny koniec;yvwjbsjsba;547;11
5462;Ustredie;bvdtdluoqa;547;11
5468;Dolinka;efukghqvgl;547;11
5461;Trchovnica;qtzqoephgy;547;11
5463;Dolinka;rkrxnbyjpe;547;11
5466;Trchovnica;wcpzqqnixi;547;11
5469;Oravice;syttcbtesc;547;11
5465;Dolna mrzacka;ewnguhnjtf;547;11
5467;Horna mrzacka;owixtjbeyy;547;11
5470;Podkamenne;tirywnehog;547;11
5494;Dolinka;begedxxotu;550;11
5492;Poriecie;xanbkqrirr;550;11
5498;Dolna mrzacka;gbpjsyfcsy;550;11
5491;Nizny Koniec;eargjootvl;550;11
5493;Trchovnica;hvbjcpbagb;550;11
5496;Horna mrzacka;ztvfzlzruf;550;11
5499;Trchovnica;qfnixxlobz;550;11
5495;Poriecie;ulzkqwyncm;550;11
5497;Vcelarska;dziugnuldx;550;11
5500;Vrchova;viabwqktrj;550;11
6314;Vcelarska;rijhrkxdfv;632;13
6312;Oravice;pcdwqsvuws;632;13
6318;Horna mrzacka;bizskowrok;632;13
6311;Vcelarska;lgfmihpkar;632;13
6313;Podkamenne;mpeghspyah;632;13
6316;Trchovnica;gtqhcaxvcr;632;13
6319;Horna mrzacka;kbpqkhxfkt;632;13
6315;Dolna mrzacka;gfnxetglxn;632;13
6317;Poriecie;qlvnjalwtm;632;13
6320;Dolinka;gobbqjgaat;632;13
6154;Podkamenne;lkqticxkuu;616;13
6152;Spital;ayczcghvuv;616;13
6158;Slnecna;lwefffyuji;616;13
6151;Dolinka;xviddqexzg;616;13
6153;Spital;wouyoymspj;616;13
6156;Vcelarska;gytjecgkhr;616;13
6159;Ustredie;mesayxvdjn;616;13
6155;Horna mrzacka;rqsisoxfao;616;13
6157;Oravice;wnriixeyka;616;13
6160;Dolinka;jufqkfabcd;616;13
6394;Vcelarska;zoyboiuocg;640;13
6392;Dolinka;chwmipfuip;640;13
6398;Podkamenne;umvdptwmkz;640;13
6391;Poriecie;teknuqkzfw;640;13
6393;Dolna mrzacka;qhgnznusmp;640;13
6396;Dolna mrzacka;hnchhrxemk;640;13
6399;Ustredie;oglzgbdqxt;640;13
6395;Slnecna;vkjktygbpi;640;13
6397;Podkamenne;diinhbwaun;640;13
6400;Dolna mrzacka;qgbbgrfepn;640;13
6074;Dolna mrzacka;oaijwxesue;608;13
6072;Spital;cpnjxrqzgl;608;13
6078;Vcelarska;rltyeclknu;608;13
6071;Vysny koniec;epnctllnrr;608;13
6073;Podkamenne;howmtvwahp;608;13
6076;Nizny Koniec;aizghrqqqk;608;13
6079;Vrchova;mzzkpqmbdn;608;13
6075;Ustredie;dcooslptvq;608;13
6077;Nizny Koniec;qananusvor;608;13
6080;Podkamenne;amnbryubzc;608;13
6234;Vysny koniec;vldbemxrkt;624;13
6232;Ustredie;usmwzilwim;624;13
6238;Podkamenne;keoyoxdrqp;624;13
6231;Horna mrzacka;ewhesgjekl;624;13
6233;Vcelarska;andfleoclv;624;13
6236;Slnecna;fvubnvfphz;624;13
6239;Poriecie;yfigczbmvl;624;13
6235;Ustredie;iogwgklvfl;624;13
6237;Vrchova;hxbsyezyqc;624;13
6240;Ustredie;nhjvnmgwgu;624;13
6354;Slnecna;fqoraeaeid;636;13
6352;Trchovnica;wqhazxdtyo;636;13
6358;Horna mrzacka;wruapivrrt;636;13
6351;Oravice;qklioanczd;636;13
6353;Vysny koniec;idxylsktvb;636;13
6356;Dolinka;cbhkqpvsgh;636;13
6359;Vcelarska;lomjpoljqx;636;13
6355;Dolna mrzacka;lcywjpceix;636;13
6357;Podkamenne;zlrliwystf;636;13
6360;Podkamenne;hdmexgffpe;636;13
6434;Ustredie;pkyizznzjb;644;13
6432;Poriecie;yvpblqnxvi;644;13
6438;Spital;mhymtnhzen;644;13
6431;Vysny koniec;iquvgmmirg;644;13
6433;Dolinka;fssrwgvxri;644;13
6436;Podkamenne;pkbdopfntp;644;13
6439;Slnecna;kvngvkxtwh;644;13
6435;Dolinka;ktfdtoymvs;644;13
6437;Spital;jfedcrokvy;644;13
6440;Nizny Koniec;skzyplhykw;644;13
6034;Vysny koniec;kztodndgpo;604;13
6032;Vrchova;xbfgetadtb;604;13
6038;Vcelarska;pierjqgtqh;604;13
6031;Poriecie;wnctwbsxzf;604;13
6033;Vysny koniec;sckuxwddkm;604;13
6036;Vcelarska;juzicevuvu;604;13
6039;Horna mrzacka;lqyoulzkus;604;13
6035;Nizny Koniec;ugcngwjufd;604;13
6037;Horna mrzacka;krfnqpmamm;604;13
6040;Oravice;lwlhtgtifq;604;13
6114;Oravice;wbiwbwzhus;612;13
6112;Ustredie;mxhfncmccy;612;13
6118;Dolinka;pitluenxyw;612;13
6111;Vrchova;uwdtikkemu;612;13
6113;Dolna mrzacka;tctofcgizq;612;13
6116;Slnecna;jdbzufhxdv;612;13
6119;Dolna mrzacka;zreubbtzwp;612;13
